我	pit3 gwo1
樖	hap6 o1
罐	fau2 fun2
壇	tou2 daan3
稱	wo4 jim5
質	gan1 bui3
嚴	hau2 gam2
素	fung1 mik6
商	tau4 gwing2
特	ngau4 zi6
特	ngau4 zi2
唞	hau2 dau2
噴	hau2 ban1
噴	hau2 bei3
噴	hau2 fan4
笠	zuk1 lap6
笠	zuk1 laap6
魷	jyu4 jau4
魷	jyu2 jau4
辣	san1 cuk1
脷	jyut6 lei6
憂	baak3 zi2
憂	baak3 zung1
鼓	gat1 zi1
置	sei3 zik6
義	joeng4 ngo5
登	but6 dau6
登	but6 dau2
尋	gai3 cyun3
𠺝	hau2 gaak3
互	jat1 jat1
率	tau4 sap6
框	muk6 hong1
氏	pit3 jyut3
鹽	san4 ming5
孔	zi2 jyut3
愁	cau1 sam1
屍	si1 sei2
屍	si1 si2
載	zoi1 ce1
載	zoi1 geoi1
栽	zoi1 muk6
曲	jat6 gwan2
談	jin4 jim4
影	ging2 saam1
建	jan5 jyut6
建	jan5 leot6
建	jan5 wat6
待	cik1 zi6
待	cik1 zi2
彩	coi2 saam1
彩	coi3 saam1
爺	fu6 je4
爺	fu2 je4
現	wong4 gin3
現	wong6 gin3
炳	fo2 bing2
鍊	gam1 gaan2
晾	jat6 ging1
譯	jin4 hang6
耍	ji4 neoi5
航	zau1 kong3
航	zau1 gong1
帳	gan1 coeng4
帳	gan1 zoeng2
帳	gan1 zoeng6
踏	zuk1 daap6
史	hau2 zyu2
享	tau4 zi2
設	jin4 syu4
妻	sap6 neoi5
顧	gu3 jip6
鳩	gau2 niu5
㞗	si1 kau4
𨳊	mun4 gau2
究	jyut6 gau2
𡃁	hau2 gin3
勻	baau1 ji6
刺	ci3 dou1
乃	jyut3 pit3
蟹	gaai2 wai2
腎	san4 jyut6
諸	jin4 ze2
棋	muk6 kei4
騎	maa5 kei4
騎	maa5 gei1
坑	tou2 kong3
坑	tou2 gong1
舅	kau5 naam4
眉	si1 muk6
谷	baat3 hau2
乏	pit3 zi1
託	jin4 tok3
麥	loi4 zik6
麥	lai4 zik6
麥	lei4 zik6
斯	kei4 gan1
毫	gou1 mou4
雜	zeot1 zeoi1
充	tau4 wan5
戰	daan1 gwo1
膽	jyut6 zim1
詠	jin4 wing5
棄	tau4 muk6
毋	jyut3 pit3
父	baat3 ngaai6
悠	jau4 sam1
矣	si1 ci2
唸	hau2 nim6
哽	hau2 gang3
哽	hau2 gang1
哽	hau2 gaang1
丟	wong4 si1
丟	wong6 si1
否	bat1 hau2
忿	fan1 sam1
忿	fan6 sam1
暮	mok6 jat6
籠	zuk1 lung4
曼	jat6 jau6
叛	bun3 faan2
哩	hau2 lei5
奸	neoi5 gon1
喉	hau2 hau4
帽	gan1 mou6
帽	gan1 mak6
略	tin4 gok3
貌	zi6 maau6
貌	zaai6 maau6
賞	soeng6 bui3
禁	lam4 si6
境	tou2 ging2
梅	muk6 mui5
牀	baan6 muk6
省	siu3 muk6
省	siu2 muk6
孭	zi2 bui3
刮	sit6 dou1
盲	mong4 muk6
冧	mik6 lam4
械	muk6 gaai3
敲	gou1 bok1
敲	gou1 pok3
劏	dong1 dou1
劏	dong3 dou1
乞	jan4 jyut3
符	zuk1 fu6
售	zeoi1 hau2
閘	mun4 gaap3
霸	jyu5 jyut6
霸	jyu6 jyut6
惠	zyun1 sam1
北	gwan2 bei2
誠	jin4 sing4
誠	jin4 seng4
警	ging3 jin4
臣	fo1 gwan2
臣	fong1 gwan2
皆	bei2 baak6
皆	bei3 baak6
皆	bei6 baak6
慧	seoi6 sam1
閣	mun4 gok3
匆	mat6 zyu2
蠱	wai2 ming5
餵	sik6 wai3
勾	baau1 si1
豪	tau4 ci2
固	gwok3 gu2
固	wai4 gu2
嫂	neoi5 sau2
磨	maa4 sek6
賽	min4 bui3
朱	pit3 mei6
醜	jau5 gwai2
忌	gei2 sam1
駁	maa5 ngaau4
妥	zaau2 neoi5
劃	waak6 dou1
劃	waa6 dou1
劃	waa2 dou1
助	ce2 lik6
助	zeoi1 lik6
晞	jat6 hei1
觀	fun2 gin3
徒	cik1 zau2
踪	zuk1 zung1
熨	wai3 fo2
熨	wat1 fo2
杜	muk6 tou2
眨	muk6 fat6
媚	neoi5 mei4
寸	jat1 zyu2
贈	bui3 cang4
贈	bui3 zang1
季	wo4 zi2
奴	neoi5 jau6
柱	muk6 zyu2
赤	tou2 baat3
翁	gung1 jyu5
雄	gwang1 zeoi1
獃	hei2 hyun2
斗	zyu2 sap6
叮	hau2 ding1
叮	hau2 zang1
塵	luk6 tou2
診	jin4 zan1
獻	fu1 hyun2
旨	bei2 jat6
壽	si6 cyun3
炮	fo2 baau1
悲	fei1 sam1
製	zai3 ji1
製	zai3 ji3
賓	min4 bui3
雀	siu2 zeoi1
症	cong4 zing3
症	cong4 zeng3
症	cong4 zing1
胡	gu2 jyut6
模	muk6 mok6
毀	kau5 syu4
謂	jin4 wai6
亭	gou1 ding1
亭	gou1 zang1
哄	hau2 gung6
譚	jin4 cam4
譚	jin4 taam4
赴	zau2 buk1
帖	gan1 zim1
籍	zuk1 sik1
瞞	muk6 mun5
燉	fo2 deon1
轟	ce1 ce1
轟	ce1 geoi1
轟	geoi1 ce1
轟	geoi1 geoi1
姦	neoi5 neoi5
墅	je5 tou2
蛛	wai2 zyu1
翼	jyu5 ji6
尿	si1 seoi2
墨	hak1 tou2
奉	ceon1 cyun3
妝	baan6 neoi5
盈	naai5 ming5
醋	jau5 sik1
課	jin4 gwo2
喪	tou2 zyu2
厭	hon3 hyun2
審	min4 faan1
勞	jing4 lik6
閉	mun4 coi4
癢	cong4 joeng5
癢	cong4 joeng6
剛	gong1 dou1
驗	maa5 cim1
屬	si1 suk6
端	lap6 dyun1
端	lap6 zyun1
端	laap6 dyun1
端	laap6 zyun1
古	sap6 hau2
歡	fun2 him3
簡	zuk1 gaan1
簡	zuk1 gaan3
趣	zau2 ceoi2
髻	biu1 gat1
夥	gwo2 do1
沓	seoi2 jat6
吠	hau2 hyun2
戥	sing1 gwo1
勿	baau1 pit3
喘	hau2 dyun1
喘	hau2 zyun1
晶	jat6 jat6
飄	piu3 fung1
飄	piu3 fung3
霧	jyu5 mou6
霧	jyu6 mou6
岸	saan1 gon1
銅	gam1 tung4
剃	dai6 dou1
剃	tai5 dou1
召	dou1 hau2
帘	jyut6 gan1
廊	am1 long4
廊	jim5 long4
兵	jau1 baat3
孤	zi2 gwaa1
輩	fei1 ce1
輩	fei1 geoi1
呎	hau2 cek3
呎	hau2 cik1
典	kuk1 baat3
京	tau4 siu2
跡	zuk1 jik6
材	muk6 coi4
居	si1 gu2
蹤	zuk1 cung4
蹤	zuk1 sung1
蹤	zuk1 zung1
蹤	zuk1 zung6
几	pit3 jyut3
證	jin4 dang1
額	haak3 jip6
躉	maan6 zuk1
娟	neoi5 jyun1
贖	bui3 maai6
坤	tou2 san1
腔	jyut6 hung1
屆	si1 tou2
焚	lam4 fo2
糞	mai5 ji6
腫	jyut6 zung6
腫	jyut6 cung5
腫	jyut6 cung4
嘲	hau2 ciu4
嘲	hau2 ziu1
脊	siu6 jyut6
晦	jat6 mui5
棺	muk6 gun1
癮	cong4 jan2
弄	wong4 gung2
弄	wong6 gung2
笙	zuk1 sang1
笙	zuk1 saang1
唐	am1 hau2
唐	jim5 hau2
紫	ci2 mik6
詐	jin4 zaa3
宜	min4 ce2
宜	min4 zeoi1
具	tong4 baat3
梯	muk6 dai6
梯	muk6 tai5
顯	jat6 jip6
節	zuk1 zik1
鍾	gam1 zung6
鍾	gam1 cung5
鍾	gam1 cung4
皺	co1 pei4
筍	zuk1 ceon4
𨋢	ce1 lap6
𨋢	ce1 laap6
𨋢	geoi1 lap6
𨋢	geoi1 laap6
唪	hau2 fung6
尊	jau4 cyun3
誓	zit3 jin4
誓	sit6 jin4
尼	si1 bei2
屙	si1 aa3
屙	si1 o1
喔	hau2 uk1
弦	gung1 jyun4
躂	zuk1 daat6
凶	ngaai6 ham3
凶	ngaai6 jyu1
咒	hau2 gei1
蟬	wai2 daan1
系	pit3 mik6
兔	min5 zyu2
刊	gon1 dou1
蟻	wai2 ji6
跣	zuk1 sin1
頗	pei4 jip6
凸	gwan2 jat1
膝	jyut6 cat1
睛	muk6 cing1
睛	muk6 ceng1
韌	wai4 jan6
慶	am1 zi2
慶	am1 zung1
慶	jim5 zi2
慶	jim5 zung1
椒	muk6 suk1
彼	cik1 pei4
韓	coek3 wai4
韓	zoek3 wai4
呻	hau2 san1
奀	bat1 daai6
飆	hyun2 fung1
飆	hyun2 fung3
踐	zuk1 zin1
燶	fo2 nung4
竇	jyut6 maai6
吵	hau2 siu3
吵	hau2 siu2
駕	gaa1 maa5
劣	siu3 lik6
劣	siu2 lik6
瓜	pit3 zyu2
肺	jyut6 fat1
冤	mik6 tou3
乘	wo4 bak1
亡	zyu2 jyut3
干	ji6 gwan2
頓	tyun4 jip6
頓	zeon1 jip6
妙	neoi5 siu3
妙	neoi5 siu2
旅	fong1 si6
旅	fong1 zi1
般	zau1 syu4
脾	jyut6 bei1
丈	jat1 zyu2
象	dou1 ci2
𥄫	muk6 kap6
歪	bat1 zing3
歪	bat1 zeng3
歪	bat1 zing1
匯	fo1 waai4
匯	fong1 waai4
舍	jan4 gu2
姣	neoi5 gaau1
辨	san1 san1
琳	wong4 lam4
琳	wong6 lam4
于	ji6 jyut3
喳	hau2 caa4
喳	hau2 zaa1
晉	jat1 jat6
癖	cong4 bik1
癖	cong4 pik1
削	ciu3 dou1
弗	jyut3 gwan2
壟	lung4 tou2
吟	hau2 gam1
斧	fu6 gan1
斧	fu2 gan1
榜	muk6 pong4
婉	neoi5 jyun2
循	cik1 teon5
襲	lung4 ji1
襲	lung4 ji3
壯	baan6 si6
誇	jin4 kwaa1
幼	jiu1 lik6
奪	daai6 cyun3
眠	muk6 man4
燭	fo2 suk6
委	wo4 neoi5
聖	ji5 wong4
聖	ji5 wong6
覆	sai1 fuk6
覆	sai1 fau6
廚	am1 cyun3
廚	jim5 cyun3
戒	gwo1 gung2
館	sik6 gun1
創	cong1 dou1
參	si1 zan1
歷	hon3 zi2
唏	hau2 hei1
虹	wai2 gung1
擊	ce1 sau2
擊	geoi1 sau2
承	cing2 saam1
承	cing2 saam3
承	sing4 saam1
承	sing4 saam3
承	zing3 saam1
承	zing3 saam3
資	ci3 bui3
籮	zuk1 lo4
碇	sek6 ding6
譬	bik1 jin4
譬	pik1 jin4
聾	lung4 ji5
巢	cyun1 gwo2
鈕	gam1 cau2
翠	jyu5 zeot1
脆	jyut6 ngai4
鋸	gam1 geoi1
蹺	zuk1 jiu4
鷹	am1 niu5
鷹	jim5 niu5
認	jin4 jan2
認	jin4 jan5
姚	neoi5 siu6
孟	zi2 ming5
瞌	muk6 hap6
笛	zuk1 jau4
役	cik1 syu4
冥	mik6 luk6
鉛	gam1 hau2
錦	gam1 baak6
駐	maa5 zyu2
攣	lyun2 sau2
攣	lyun5 sau2
磚	sek6 zyun1
瓶	bing3 ngaa5
輔	ce1 fu2
輔	ce1 pou2
輔	geoi1 fu2
輔	geoi1 pou2
跨	zuk1 kwaa1
娥	neoi5 ngo5
亮	gou1 gei1
饒	sik6 jiu4
哮	hau2 haau3
甥	sang1 naam4
甥	saang1 naam4
督	suk1 muk6
檳	muk6 ban1
奏	ceon1 tin1
署	sei3 ze2
核	muk6 hoi6
鎮	gam1 zan1
鴦	joeng1 niu5
乸	jaa5 mou5
崩	saan1 pang4
糟	mai5 cou4
牽	tau4 ngau4
末	muk6 jat1
釋	bin6 hang6
析	muk6 gan1
飾	sik6 gan1
胃	tin4 jyut6
謀	jin4 mau5
許	jin4 ng5
久	pit3 zyu2
秋	wo4 fo2
嘗	soeng6 zi2
膊	jyut6 fu1
餘	sik6 jyu4
衛	hang4 wai4
衛	hang6 wai4
衛	hong4 wai4
衛	haang4 wai4
規	fu1 gin3
規	fu4 gin3
習	jyu5 baak6
展	si1 ji1
展	si1 ji3
弟	baat3 pit3
且	jyut6 jat1
朋	jyut6 jyut6
錘	gam1 seoi4
崔	saan1 zeoi1
土	sap6 jat1
曰	gwok3 jat1
曰	wai4 jat1
肋	jyut6 lik6
婷	neoi5 ting4
鸞	lyun2 niu5
鸞	lyun5 niu5
跛	zuk1 pei4
姪	neoi5 zi3
顆	gwo2 jip6
柳	muk6 maau5
柳	muk6 mau5
靴	gaak3 faa3
瓊	wong4 zi2
瓊	wong4 zung1
瓊	wong6 zi2
瓊	wong6 zung1
窟	jyut6 wat1
醬	zoeng1 jau5
醬	zoeng3 jau5
卿	maau5 gan3
卿	mau5 gan3
稀	wo4 hei1
腥	jyut6 sing1
松	muk6 gung1
喱	hau2 lei4
盧	fu1 ming5
瓣	san1 san1
秤	wo4 ping4
秤	wo4 peng4
貧	fan1 bui3
貧	fan6 bui3
驅	maa5 keoi1
驅	maa5 au1
卜	gwan2 zyu2
旋	fong1 pat1
炎	fo2 fo2
卅	cyun1 jat1
嚡	hau2 haai4
昆	jat6 bei2
昆	jat6 bei3
昆	jat6 bei6
繁	man5 mik6
棚	muk6 pang4
歇	hot3 him3
躝	zuk1 laan4
喧	hau2 syun1
妨	neoi5 fong1
盔	fui1 ming5
覽	san4 gin3
鴉	ngaa4 niu5
勵	lai6 lik6
犁	lei6 ngau4
黎	lei6 seoi2
隸	noi6 dai6
隸	noi6 doi6
筷	zuk1 faai3
帆	gan1 faan4
耀	gwong1 dik6
耀	gwong1 zaak6
疏	pat1 lau4
冠	mik6 cyun3
泰	ceon1 seoi2
島	niu5 saan1
昏	si6 jat6
昏	zi1 jat6
塘	tou2 tong4
椅	muk6 kei4
椅	muk6 gei1
銷	gam1 ciu3
鼠	kau5 jyut3
舒	se3 jyu5
舒	se3 jyu4
暑	jat6 ze2
恕	jyu4 sam1
殊	daai2 zyu1
稍	wo4 ciu3
摩	maa4 sau2
評	jin4 ping4
評	jin4 peng4
須	saam1 jip6
珠	wong4 zyu1
珠	wong6 zyu1
匙	si6 bei2
育	wan4 jyut6
詳	jin4 joeng4
壺	si6 jat1
婦	neoi5 zau2
暴	jat6 seoi2
暫	zaam2 jat6
型	jing4 tou2
晨	jat6 san4
戚	mou6 siu2
疑	bei2 pat1
司	jyut3 hau2
橘	muk6 kyut3
橘	muk6 wat6
桔	muk6 gat1
趷	zuk1 hat1
𠺘	hau2 long6
𠺘	hau2 long4
𦧲	sit6 leoi6
𦧲	sit6 leoi3
𦧲	sit6 leoi4
𦧲	sit6 leoi5
鉅	gam1 geoi6
堤	tou2 si6
嗟	hau2 caa1
嗟	hau2 caai1
嗟	hau2 ci1
孰	hoeng2 jyun2
孰	hoeng2 jyun4
篋	zuk1 gaap3
趲	zau2 zaan3
昌	jat6 jat6
箸	zuk1 ze2
呸	hau2 pei1
嘭	hau2 paang4
犬	daai6 zyu2
鶯	jing4 niu5
楓	muk6 fung1
楓	muk6 fung3
蚌	wai2 fung1
躋	zuk1 cai4
躋	zuk1 zi1
趴	zuk1 baat3
咕	hau2 gu2
孕	naai5 zi2
炭	saan1 fui1
竭	lap6 hot3
竭	laap6 hot3
矇	muk6 mung4
鑲	gam1 soeng1
脹	jyut6 coeng4
脹	jyut6 zoeng2
脹	jyut6 zoeng6
柯	muk6 ho2
剒	sik1 dou1
叩	hau2 zit3
構	muk6 gau3
卸	se3 zit3
庭	am1 ting4
庭	jim5 ting4
禾	pit3 muk6
棘	ci3 ci3
慮	fu1 si1
慮	fu1 si3
慮	fu1 soi1
朦	jyut6 mung4
腩	jyut6 naam4
痰	cong4 jim4
枯	muk6 gu2
窒	jyut6 zi3
趨	zau2 co1
鈍	gam1 tyun4
鈍	gam1 zeon1
踎	zuk1 fau2
踎	zuk1 pei2
囡	gwok3 neoi5
囡	wai4 neoi5
筋	zuk1 lak6
嬉	neoi5 hei2
曦	jat6 hei1
聆	ji5 ling6
矜	maau4 gam1
徊	cik1 wui4
悉	bin6 sam1
晰	jat6 sik1
艇	zau1 ting4
肝	jyut6 gon1
蜘	wai2 zi1
蜘	wai2 zi3
虐	fu1 gan1
颱	fung1 toi4
颱	fung1 toi1
颱	fung3 toi4
颱	fung3 toi1
魅	gwai2 mei6
鳴	hau2 niu5
堡	bou2 tou2
夏	jat1 zi2
夏	jat1 zung1
繫	ce1 mik6
繫	geoi1 mik6
爐	fo2 lou4
睹	muk6 ze2
諧	jin4 gaai1
霉	jyu5 mui5
霉	jyu6 mui5
黴	mei4 hak1
呈	hau2 wong4
呈	hau2 wong6
寡	min4 dou1
獸	cau3 hyun2
幣	bai6 gan1
諷	jin4 fung1
諷	jin4 fung3
塗	tou4 tou2
裂	lit6 ji1
裂	lit6 ji3
束	muk6 hau2
帝	tau4 gan1
棉	muk6 baak6
井	ji6 gwan2
采	zaau2 muk6
裁	zoi1 ji1
裁	zoi1 ji3
啋	hau2 coi2
啋	hau2 coi3
姿	ci3 neoi5
慕	mok6 sam1
乳	fu1 jyut3
盟	ming4 ming5
筒	zuk1 tung4
恥	ji5 sam1
媒	neoi5 mau5
巧	gung1 haau2
序	am1 jyu5
序	am1 jyu4
序	jim5 jyu5
序	jim5 jyu4
辱	san4 cyun3
恭	gung6 sam1
幹	coek3 gon1
幹	zoek3 gon1
廁	am1 zak1
廁	jim5 zak1
責	fung1 bui3
環	wong4 king4
環	wong6 king4
楚	lam4 pat1
突	jyut6 hyun2
哣	hau2 dau6
哣	hau2 dau2
函	liu5 ham3
函	liu5 jyu1
埞	tou2 ding6
吏	jat1 si2
寺	tou2 cyun3
毆	keoi1 syu4
毆	au1 syu4
鷗	keoi1 niu5
鷗	au1 niu5
箍	zuk1 zaap3
鏹	gam1 goeng6
鏹	gam1 koeng4
鏹	gam1 koeng5
礁	sek6 ziu1
燋	fo2 ziu1
𡁻	hau2 ziu6
楣	muk6 mei4
嘎	hau2 gwo1
睺	muk6 hau4
楷	muk6 gaai1
腯	jyut6 teon5
燙	tong1 fo2
燙	soeng1 fo2
賜	bui3 ji6
賜	bui3 jik6
御	cik1 se3
宋	min4 muk6
占	buk1 hau2
娃	neoi5 gwai1
噸	hau2 deon6
頰	gaap3 jip6
啄	hau2 ci2
磊	sek6 sek6
咸	mou6 hau2
耕	leoi6 zing2
耕	leoi6 zeng2
耕	loi6 zing2
耕	loi6 zeng2
岳	jau1 saan1
癩	cong4 laai6
裔	ji1 gwing2
裔	ji3 gwing2
犀	si1 ngau4
婿	neoi5 seoi1
篩	zuk1 si1
蜂	wai2 fung1
頌	gung1 jip6
閹	mun4 jim1
閹	mun4 jim2
豁	hoi6 guk1
豁	hoi6 juk6
豁	hoi6 luk6
豁	hot3 guk1
豁	hot3 juk6
豁	hot3 luk6
鏈	gam1 lin4
註	jin4 zyu2
髧	biu1 jam4
髧	biu1 jau4
杏	muk6 hau2
哼	hau2 hang1
冒	jat6 muk6
翔	joeng4 jyu5
煤	fo2 mau5
銘	gam1 ming4
銘	gam1 meng2
銘	gam1 meng4
謙	jin4 gim1
凹	gwan2 jat1
騰	jyut6 maa5
籬	zuk1 lei4
籬	zuk1 lei6
腍	jyut6 nim6
冗	mik6 gei1
亢	tau4 gei1
喻	hau2 jyu4
喻	hau2 jyu6
哀	ji1 hau2
哀	ji3 hau2
殃	daai2 joeng1
徬	cik1 pong4
庇	am1 bei2
庇	am1 bei3
庇	am1 bei6
庇	jim5 bei2
庇	jim5 bei3
庇	jim5 bei6
勉	min5 lik6
柏	muk6 baak6
徵	mei4 wong4
徵	mei4 wong6
愚	jyu4 sam1
罩	sei3 coek3
罩	sei3 zoek3
懸	jyun4 sam1
懸	jyun6 sam1
兌	baat3 hing1
殼	hok3 gei1
燥	fo2 cou3
劑	cai4 dou1
劑	zi1 dou1
它	min4 bei2
瞪	muk6 dang1
膏	gou1 jyut6
畏	tin4 ji1
畏	tin4 ji3
寬	min4 gin3
騙	maa5 bin2
騙	maa5 pin1
魯	jyu4 jat6
魯	jyu2 jat6
肌	jyut6 gei1
杞	muk6 gei2
幽	saan1 jiu1
矛	jyut3 pit3
延	jan5 zi2
鋒	gam1 fung1
盜	ci3 ming5
憲	min4 sam1
崇	saan1 zung1
鋼	gam1 gong1
躍	zuk1 dik6
躍	zuk1 zaak6
輯	ce1 cap1
輯	geoi1 cap1
貫	mou4 bui3
貫	m4 bui3
貢	gung1 bui3
埃	tou2 ji5
硫	sek6 lau4
瘤	cong4 lau4
蜜	min4 wai2
丹	tong4 zyu2
鬱	fau2 saam1
衡	hang4 daai6
衡	hang6 daai6
衡	hong4 daai6
衡	haang4 daai6
廈	am1 haa6
廈	jim5 haa6
宵	min4 ciu3
革	jaa6 sap6
革	jap6 sap6
缸	fau2 gung1
啡	hau2 fei1
訴	jin4 cik1
導	dou6 cyun3
默	hak1 hyun2
危	dou1 ak1
普	bing6 jat6
討	jin4 cyun3
術	hang4 seot6
術	hang6 seot6
術	hong4 seot6
術	haang4 seot6
議	jin4 ji6
辛	lap6 sap6
辛	laap6 sap6
啃	hau2 hang2
嘰	hau2 gei2
嘰	hau2 gei1
龔	lung4 gung6
錐	gam1 zeoi1
乍	jan4 ji6
廖	am1 lau6
廖	jim5 lau6
膩	jyut6 ji6
彬	lam4 saam1
屢	si1 lau4
囊	sap6 ji1
囊	sap6 ji3
鵬	pang4 niu5
魏	wai2 gwai2
魏	wai1 gwai2
蛀	wai2 zyu2
泵	sek6 seoi2
𠽌	hau2 syut3
𤶸	cong4 naa5
簾	zuk1 lim4
巔	saan1 din1
昭	jat6 ziu6
昭	jat6 siu6
嘍	hau2 lau4
驢	maa5 lou4
閨	mun4 gwai1
騷	maa5 zou2
貽	bui3 toi4
貽	bui3 toi1
袁	tou2 ji1
袁	tou2 ji3
崗	saan1 gong1
槳	zoeng1 muk6
槳	zoeng3 muk6
皇	baak6 wong4
皇	baak6 wong6
賒	bui3 se4
斑	wong4 man4
斑	wong6 man4
鍋	gam1 gwo1
晌	jat6 hoeng3
鯁	jyu4 gang3
鯁	jyu4 gang1
鯁	jyu4 gaang1
鯁	jyu2 gang3
鯁	jyu2 gang1
鯁	jyu2 gaang1
奧	pit3 daai6
塢	tou2 wu1
磧	sek6 zaak3
帥	zeoi1 gan1
盃	bat1 ming5
縣	ce2 hai6
縣	zeoi1 hai6
噙	hau2 kam4
蠶	gei3 wai2
哨	hau2 ciu3
呷	hau2 gaap3
屑	si1 ciu3
竊	jyut6 jau4
竊	jyut6 jau5
踱	zuk1 dou6
踱	zuk1 dok6
鮓	jyu4 zaa3
鮓	jyu2 zaa3
墜	deoi6 tou2
墜	deoi2 tou2
呆	hau2 muk6
宕	min4 sek6
盪	tong1 ming5
盪	soeng1 ming5
槓	muk6 gung3
蝗	wai2 wong4
頒	fan1 jip6
頒	fan6 jip6
釀	jau5 soeng1
臥	san4 jan4
𣚺	mei6 mou5
蛾	wai2 ngo5
嗤	hau2 wai2
埔	tou2 fu2
埔	tou2 pou2
墮	ceoi4 tou2
妾	lap6 neoi5
妾	laap6 neoi5
玄	tau4 jiu1
恙	joeng4 sam1
瓏	wong4 lung4
瓏	wong6 lung4
彰	zoeng1 saam1
杭	muk6 kong3
杭	muk6 gong1
爵	zaau2 cyun3
斥	gan1 zyu2
毅	lap6 syu4
毅	laap6 syu4
詫	jin4 zaak6
闖	mun4 maa5
訟	jin4 gung1
餒	sik6 to5
餒	sik6 to2
鹿	am1 bei2
鹿	am1 bei3
鹿	am1 bei6
鹿	jim5 bei2
鹿	jim5 bei3
鹿	jim5 bei6
嚼	hau2 zoek3
予	jyut3 jyut3
咽	hau2 jan1
喃	hau2 naam4
暇	jat6 gaa2
賦	bui3 mou5
檸	muk6 ning4
券	gyun2 dou1
胎	jyut6 toi4
胎	jyut6 toi1
埠	tou2 fau6
廂	am1 soeng1
廂	am1 soeng3
廂	jim5 soeng1
廂	jim5 soeng3
堪	tou2 sam6
癌	cong4 saan1
岡	tong4 saan1
羨	joeng4 ci3
墳	tou2 ban1
墳	tou2 bei3
墳	tou2 fan4
訓	jin4 cyun1
籃	zuk1 gaam1
籃	zuk1 gaam3
築	zuk1 muk6
孩	zi2 hoi6
欄	muk6 laan4
腐	fu2 juk6
祭	jyut6 si6
慈	zi1 sam1
欺	kei4 him3
軌	ce1 gau2
軌	geoi1 gau2
哲	zit3 hau2
哲	sit6 hau2
舟	pit3 zyu2
災	cyun1 fo2
哉	zoi1 hau2
廉	am1 gim1
廉	jim5 gim1
蠻	lyun2 wai2
蠻	lyun5 wai2
妄	mong4 neoi5
罵	sei3 maa5
柄	muk6 bing2
厲	hon3 maan6
畜	jyun4 tin4
諾	jin4 joek6
巾	tong4 gwan2
鮮	jyu4 joeng4
鮮	jyu2 joeng4
族	fong1 ci2
嗚	hau2 wu1
融	ak1 wai2
融	gaak3 wai2
融	lik6 wai2
異	tin4 gung6
歉	gim1 him3
奈	daai6 si6
努	nou4 lik6
府	am1 fu6
府	jim5 fu6
需	jyu5 ji4
需	jyu6 ji4
罨	sei3 jim1
罨	sei3 jim2
咿	hau2 ji1
籟	zuk1 laai6
欖	muk6 laam5
鏽	gam1 suk1
樊	lam4 daai6
梵	lam4 faan4
棧	muk6 zin1
邑	hau2 baa1
嵐	saan1 fung1
嵐	saan1 fung3
唥	hau2 laang5
圾	tou2 kap6
垃	tou2 lap6
垃	tou2 laap6
貶	bui3 fat6
砸	sek6 zaap3
馳	maa5 jaa5
嵌	saan1 him3
疼	cong4 dung1
𥇣	muk6 wat1
鎚	gam1 zeoi1
槌	muk6 zeoi1
徙	cik1 zi2
嶺	saan1 ling5
坎	tou2 him3
察	min4 zai3
矢	pit3 tin1
欽	gam1 him3
牲	ngau4 sang1
牲	ngau4 saang1
壘	tin4 tou2
尸	jyut3 pit3
卩	jyut3 gwan2
婊	neoi5 biu2
噌	hau2 cang4
噌	hau2 zang1
挈	fung1 sau2
媛	neoi5 jyun4
媛	neoi5 wun4
蹋	zuk1 taap3
韶	jam1 ziu6
韶	jam1 siu6
鴛	jyun3 niu5
噤	hau2 gam3
噤	hau2 kam1
榕	muk6 jung4
肛	jyut6 gung1
詹	dou1 jin4
峽	saan1 gaap3
珮	wong4 pui3
珮	wong6 pui3
髦	biu1 mou4
刨	baau1 dou1
娼	neoi5 coeng1
噩	wong4 hau2
噩	wong6 hau2
啼	hau2 dai3
厄	hon3 faan6
宰	min4 san1
墩	tou2 deon1
啷	hau2 long4
罌	bui3 fau2
烘	fo2 gung6
腮	jyut6 si1
腮	jyut6 si3
腮	jyut6 soi1
炆	fo2 man4
虔	fu1 man4
庫	am1 ce1
庫	am1 geoi1
庫	jim5 ce1
庫	jim5 geoi1
翳	ai3 jyu5
翳	ji1 jyu5
耷	daai6 ji5
䟕	zuk1 caa1
誅	jin4 zyu1
貞	buk1 bui3
蜆	wai2 gin3
鯉	jyu4 lei5
鯉	jyu2 lei5
鮑	jyu4 baau1
鮑	jyu2 baau1
瑞	wong4 dyun1
瑞	wong4 zyun1
瑞	wong6 dyun1
瑞	wong6 zyun1
糊	mai5 wu4
鬍	biu1 wu4
砍	sek6 him3
吼	hau2 hung2
躺	san1 soeng6
穎	king2 wo4
翹	jiu4 jyu5
墓	mok6 tou2
欣	gan1 him3
墊	hang6 tou2
乙	jyut3
鞭	gaak3 bin6
鞭	gaak3 pin4
爹	fu6 do1
爹	fu2 do1
髀	gwat1 bei1
杖	muk6 zoeng6
勇	jung2 lik6
碑	sek6 bei1
軒	ce1 gon1
軒	geoi1 gon1
枕	muk6 jam4
枕	muk6 jau4
蹲	zuk1 zyun1
蹲	zuk1 zeon1
盯	muk6 ding1
盯	muk6 zang1
膜	jyut6 mok6
觸	gok3 suk6
牠	ngau4 jaa5
臂	bik1 jyut6
臂	pik1 jyut6
窩	jyut6 gwo1
螯	ngou4 wai2
呱	hau2 gwaa1
礦	sek6 gwong2
柔	maau4 muk6
