我	pit3 gwo1
眯	muk6 mai5
州	cyun1 zyu2
噗	hau2 buk6
空	jyut6 gung1
任	jan4 jam4
簽	zuk1 cim1
冷	bing1 ling6
掟	sau2 ding6
榮	jing4 muk6
退	zau2 gan3
弱	gung1 bing1
愈	jyu4 sam1
愈	jyu6 sam1
千	pit3 sap6
蟲	wai2 wai2
蟲	wai2 cung4
蟲	cung4 wai2
蟲	cung4 cung4
絲	si1 mik6
吸	hau2 kap6
睡	muk6 seoi4
爽	daai6 ngaau4
壓	jim3 tou2
洲	seoi2 zau1
練	si1 gaan2
摺	sau2 zaap6
摺	sau2 zap6
了	jyut3 jyut3
潘	seoi2 faan1
踹	zuk1 dyun1
踹	zuk1 zyun1
露	jyu5 lou6
露	jyu6 lou6
市	tau4 gan1
睬	muk6 coi2
睬	muk6 coi3
拗	sau2 jau3
妮	neoi5 nei4
峻	saan1 ceon1
峻	saan1 zeon3
雷	jyu5 tin4
雷	jyu6 tin4
碰	sek6 bing6
聚	ceoi2 jam1
聚	ceoi2 jam4
聚	ceoi2 zung3
舐	sit6 si6
舐	sit6 zi1
董	cou2 zung6
董	cou2 cung5
董	cou2 cung4
批	sau2 bei2
批	sau2 bei3
批	sau2 bei6
告	ngau4 hau2
咖	hau2 gaa1
萍	cou2 ping4
萍	cou2 peng4
啤	hau2 bei1
盛	sing4 ming5
盛	seng4 ming5
鈴	gam1 ling6
磅	sek6 pong4
蔣	cou2 zoeng1
蔣	cou2 zoeng3
星	jat6 sang1
星	jat6 saang1
校	muk6 gaau1
蘇	cou2 sou1
原	hon3 siu2
純	si1 tyun4
純	si1 zeon1
鬥	wong4 wong4
鬥	wong4 wong6
鬥	wong6 wong4
鬥	wong6 wong6
衣	tau4 zyu2
村	muk6 cyun3
碎	sek6 zeot1
忽	mat6 sam1
嘔	hau2 keoi1
嘔	hau2 au1
詞	jin4 si1
希	ngaai6 bou3
目	gwok3 ji6
目	wai4 ji6
鎖	gam1 so2
私	wo4 si1
泉	baak6 seoi2
薄	cou2 pou2
焗	fo2 guk6
丸	gau2 zyu2
鬚	biu1 seoi1
暈	jat6 gwan1
厠	hon3 zak1
茵	cou2 jan1
晏	jat6 on1
搓	sau2 caa1
搓	sau2 caai1
搓	sau2 ci1
避	zau2 bik1
避	zau2 pik1
民	jyut3 jyut3
期	kei4 jyut6
醫	ai3 jau5
醫	ji1 jau5
餓	sik6 ngo5
响	hau2 hoeng3
撻	sau2 daat6
蕹	cou2 jung1
嚿	hau2 gau6
澄	seoi2 dang1
怨	jyun3 sam1
尖	siu2 daai6
淚	seoi2 lai6
淚	seoi2 leoi6
鳳	gei1 niu5
吐	hau2 tou2
沽	seoi2 gu2
洪	seoi2 gung6
斜	jyu4 dau2
擁	sau2 jung1
燕	jaa6 fo2
燕	jap6 fo2
截	zoi1 zeoi1
孫	zi2 hai6
精	mai5 cing1
精	mai5 ceng1
撈	sau2 lou4
撈	sau2 lou6
魂	wan4 gwai2
冰	bing1 seoi2
制	ngau4 dou1
縮	si1 suk1
縮	si1 sau3
鐵	gam1 cing4
軟	ce1 him3
軟	geoi1 him3
彎	lyun2 gung1
彎	lyun5 gung1
羹	gou1 mei5
論	jin4 leon4
立	tau4 jat1
巷	gung6 zi6
浸	seoi2 cam1
蠢	ceon1 wai2
蠢	ceon1 cung4
咔	hau2 kaa1
咔	hau2 kaa3
憑	fung4 sam1
淋	seoi2 lam4
鑽	gam1 zaan3
彭	gat1 saam1
喜	gat1 hau2
芹	cou2 gan1
釣	gam1 soek3
釣	gam1 zoek3
容	min4 guk1
容	min4 juk6
容	min4 luk6
害	min4 hau2
選	zau2 seon3
專	zyun1 cyun3
料	mai5 dau2
閱	mun4 deoi3
卒	tau4 sap6
嫌	neoi5 gim1
吋	hau2 cyun3
溝	seoi2 gau3
購	bui3 gau3
膠	jyut6 lau6
候	jan4 ci2
尺	si1 zyu2
趟	zau2 soeng6
畸	tin4 kei4
畸	tin4 gei1
盞	zin1 ming5
填	tou2 zan1
賠	bui3 pei1
淡	seoi2 jim4
泥	seoi2 nei4
訂	jin4 ding1
訂	jin4 zang1
嘥	hau2 saai2
達	zau2 joeng4
慌	sam1 fong1
繩	si1 man5
訊	jin4 seon3
笪	zuk1 daan3
別	ling6 dou1
代	jan4 jik6
梨	lei6 muk6
鄧	dang1 ji5
鄧	dang1 fau6
鄧	dang1 jap1
邪	ngaa4 ji5
邪	ngaa4 fau6
邪	ngaa4 jap1
趙	zau2 ciu3
慾	juk6 sam1
洞	seoi2 tung4
週	zau2 zau1
黏	syu2 zim1
哭	hau2 hyun2
箭	zuk1 cin4
頁	jat1 bui3
堅	san4 tou2
母	jyut3 zyu2
戇	zoeng1 sam1
透	zau2 sau3
願	jyun4 jip6
社	si6 tou2
閒	mun4 jyut6
網	si1 mong5
呼	hau2 fu4
蘭	cou2 laan4
布	jat1 gan1
旗	fong1 kei4
拋	sau2 lik6
控	sau2 hung1
余	jan4 muk6
粗	mai5 ce2
粗	mai5 zeoi1
噏	hau2 jyu5
曚	jat6 mung4
揮	sau2 gwan1
獎	zoeng1 hyun2
獎	zoeng3 hyun2
羞	joeng4 cau2
欲	guk1 him3
欲	juk6 him3
欲	luk6 him3
嗲	hau2 de1
拳	gyun2 sau2
順	cyun1 jip6
葉	cou2 jip6
累	tin4 mik6
箱	zuk1 soeng1
箱	zuk1 soeng3
𦧷	sit6 lim4
舔	sit6 tim2
賤	bui3 zin1
忘	mong4 sam1
聯	ji5 gwaan3
斟	sam6 dau2
旁	lap6 fong1
旁	laap6 fong1
撩	sau2 liu4
巨	fo1 jat1
巨	fong1 jat1
移	wo4 do1
粉	mai5 fan1
粉	mai5 fan6
活	seoi2 sit6
農	kuk1 san4
隨	ji5 ceoi4
隨	fau6 ceoi4
隨	jap1 ceoi4
淺	seoi2 zin1
癡	cong4 ji4
癡	beng6 ji4
破	sek6 pei4
炸	fo2 zaa3
罰	sei3 dou1
爪	pit3 zyu2
項	gung1 jip6
脣	san4 jyut6
各	zi2 hau2
各	zung1 hau2
噹	hau2 dong1
噹	hau2 dong3
黨	soeng6 hak1
契	fung1 daai6
則	bui3 dou1
森	muk6 lam4
什	jan4 sap6
丘	pit3 jat1
甲	jat6 gwan2
里	jat6 tou2
索	sap6 mik6
朔	jik6 jyut6
辭	lyun6 san1
骨	tong4 jyut6
主	zyu2 wong4
主	zyu2 wong6
豔	fung1 hap6
監	san4 ming5
瑜	wong4 jyu4
瑜	wong4 jyu6
瑜	wong6 jyu4
瑜	wong6 jyu6
絕	si1 sik1
雯	jyu5 man4
雯	jyu6 man4
嬌	neoi5 kiu4
窄	jyut6 zaa3
幕	mok6 gan1
秩	wo4 sat1
橋	muk6 kiu4
夫	ji6 jan4
齋	cai4 siu2
齋	zi1 siu2
君	wan5 hau2
恰	sam1 hap6
鹹	lou5 haam4
遊	zau2 zi2
勢	luk6 lik6
洗	seoi2 sin1
駛	maa5 si2
題	si6 jip6
扎	sau2 jyut3
勒	gaak3 lik6
賈	sai1 bui3
泛	seoi2 fat6
博	sap6 fu1
漏	seoi2 lau6
困	gwok3 muk6
困	wai4 muk6
羣	gwan1 joeng4
裙	ji1 gwan1
負	dou1 bui3
激	seoi2 giu2
激	seoi2 giu3
拜	sau2 fung1
保	jan4 ngoi4
齣	ci2 geoi3
兼	baat3 baat3
揼	sau2 bam1
搏	sau2 fu1
佔	jan4 zim1
疊	tin4 ce2
疊	tin4 zeoi1
托	sau2 tok3
播	sau2 faan1
玻	wong4 pei4
玻	wong6 pei4
吉	si6 hau2
替	fu1 jat6
替	fu4 jat6
配	jau5 gei2
守	min4 cyun3
員	hau2 bui3
吳	hau2 daai6
朵	gei1 muk6
慳	sam1 gin1
貪	gam1 bui3
恩	jan1 sam1
益	baat3 ming5
例	jan4 lit6
念	gam1 sam1
伯	jan4 baak6
惹	joek6 sam1
組	si1 ce2
組	si1 zeoi1
屈	si1 ceot1
賀	gaa1 bui3
預	jyu5 jip6
預	jyu4 jip6
存	jat1 zi2
曾	baat3 jat6
準	waai4 sap6
玲	wong4 ling6
玲	wong6 ling6
喥	hau2 dou6
喥	hau2 dok6
徐	cik1 jyu4
斤	hon3 gwan2
泊	seoi2 baak6
舞	jan4 cyun2
景	jat6 ging1
官	min4 zi6
集	zeoi1 muk6
佣	jan4 jung6
呂	hau2 hau2
雅	ngaa4 zeoi1
釘	gam1 ding1
釘	gam1 zang1
息	zi6 sam1
草	cou2 zou2
檔	muk6 dong1
檔	muk6 dong3
廠	am1 cong2
廠	jim5 cong2
歸	zeoi1 zau2
康	am1 dai6
康	am1 doi6
康	jim5 dai6
康	jim5 doi6
注	seoi2 zyu2
怒	nou4 sam1
取	ji5 jau6
姑	neoi5 gu2
費	fat1 bui3
迪	zau2 jau4
莫	cou2 daai6
債	jan4 zaak3
席	am1 gan1
席	jim5 gan1
富	min4 fuk1
折	sau2 gan1
密	min4 saan1
罪	sei3 fei1
進	zau2 zeoi1
程	wo4 cing4
功	gung1 lik6
介	jan4 gwan2
常	soeng6 gan1
疾	cong4 ci2
疾	beng6 ci2
垂	cin1 jat1
川	pit3 gwan2
割	hoi6 dou1
割	hot3 dou1
給	si1 hap6
棍	muk6 kwan1
棍	muk6 gwan1
仙	jan4 saan1
申	jat6 gwan2
矩	ci2 geoi6
誘	jin4 sau3
鑊	gam1 wok6
櫃	muk6 gwai6
供	jan4 gung6
板	muk6 faan2
修	jan4 saam1
局	si1 hau2
碼	sek6 maa5
孖	zi2 zi2
終	si1 dung1
碧	paak3 sek6
曉	jat6 jiu4
田	jat6 gwan2
患	cyun3 sam1
潤	seoi2 jeon6
逢	zau2 fung1
臟	jyut6 cong4
臟	jyut6 zong6
掌	soeng6 sau2
麗	lai6 luk6
勝	jyut6 lik6
據	sau2 geoi3
據	sau2 keoi4
標	muk6 piu3
管	zuk1 gun1
示	ji6 siu2
福	si6 fuk1
伏	jan4 hyun2
懷	sam1 waai4
免	dou1 jyut3
云	ji6 si1
稿	wo4 gou1
呵	hau2 ho2
竹	go3 go3
聊	ji5 maau5
聊	ji5 mau5
稚	wo4 zeoi1
譽	jyu5 jin4
譽	jyu6 jin4
齡	ci2 ling6
闊	mun4 wut6
匿	fo1 joek6
匿	fong1 joek6
劇	fu1 dou1
甚	kei4 jyut3
帛	baak6 gan1
列	daai2 dou1
鵝	ngo5 niu5
蕭	cou2 suk1
懵	sam1 mung4
笨	zuk1 bun2
雕	zau1 zeoi1
屌	si1 diu3
厚	hon3 zi2
宗	min4 si6
策	zuk1 ci3
販	bui3 faan2
藏	cou2 zong1
腸	jyut6 joeng4
旺	jat6 wong4
旺	jat6 wong6
枉	muk6 wong4
枉	muk6 wong6
漢	seoi2 gan2
漢	seoi2 gan6
漢	seoi2 kan4
穩	wo4 gap1
品	hau2 hau2
必	sam1 pit3
根	muk6 gan3
視	si6 gin3
士	sap6 jat1
浩	seoi2 gou3
瘀	cong4 jyu1
瘀	beng6 jyu1
湧	seoi2 jung5
鑑	gam1 gaam1
鑑	gam1 gaam3
尚	siu2 gwing1
戶	pit3 si1
殘	daai2 zin1
柴	ci2 muk6
積	wo4 zaak3
宣	min4 gang2
智	zi1 jat6
智	zi3 jat6
迷	zau2 mai5
態	nang4 sam1
始	neoi5 toi4
始	neoi5 toi1
蒙	cou2 ci2
嫩	neoi5 man4
樖	hap6 o1
罐	fau2 fun2
染	seoi2 muk6
壇	tou2 daan3
滾	seoi2 hau2
揚	sau2 joeng4
損	sau2 jyun4
損	sau2 wan4
損	sau2 wan6
致	zi3 man4
溫	seoi2 wan1
稱	wo4 jim5
質	gan1 bui3
嚴	hau2 gam2
素	fung1 mik6
乎	pit3 baat3
商	tau4 gwing2
特	ngau4 zi6
特	ngau4 zi2
唞	hau2 dau2
侯	jan4 ci2
楊	muk6 joeng4
噴	hau2 ban1
噴	hau2 bei3
噴	hau2 fan4
笠	zuk1 lap6
笠	zuk1 laap6
挾	sau2 gaap3
魷	jyu4 jau4
魷	jyu2 jau4
辣	san1 cuk1
仗	jan4 zoeng6
脷	jyut6 lei6
降	ji5 gong3
降	ji5 hong4
降	fau6 gong3
降	fau6 hong4
降	jap1 gong3
降	jap1 hong4
混	seoi2 kwan1
混	seoi2 gwan1
憂	baak3 zi2
憂	baak3 zung1
健	jan4 gin3
攝	sau2 nip6
鼓	gat1 zi1
逃	zau2 siu6
置	sei3 zik6
義	joeng4 ngo5
登	but6 dau6
登	but6 dau2
登	dang1 dau6
登	dang1 dau2
尋	gai3 cyun3
𠺝	hau2 gaak3
互	jat1 jat1
率	tau4 sap6
框	muk6 hong1
卷	baat3 faan6
溶	seoi2 jung4
氏	pit3 jyut3
鹽	san4 ming5
擝	sau2 mang4
掹	sau2 maang6
孔	zi2 jyut3
愁	cau1 sam1
郎	loeng4 ji5
郎	loeng4 fau6
郎	loeng4 jap1
屍	si1 sei2
屍	si1 si2
載	zoi1 ce1
載	zoi1 geoi1
栽	zoi1 muk6
曲	jat6 gwan2
談	jin4 jim4
限	ji5 gan3
限	fau6 gan3
限	jap1 gan3
影	ging2 saam1
迎	zau2 joeng5
迎	zau2 ngong4
治	seoi2 toi4
治	seoi2 toi1
建	gin3 jyut6
建	gin3 leot6
建	gin3 wat6
建	jan5 jyut6
建	jan5 leot6
建	jan5 wat6
待	cik1 zi6
待	cik1 zi2
彩	coi2 saam1
彩	coi3 saam1
休	jan4 muk6
爺	fu6 je4
爺	fu2 je4
現	wong4 gin3
現	wong6 gin3
藉	cou2 sik1
炳	fo2 bing2
鍊	gam1 gaan2
晾	jat6 ging1
譯	jin4 hang6
耍	ji4 neoi5
航	zau1 kong3
航	zau1 gong1
帳	gan1 coeng4
帳	gan1 zoeng2
帳	gan1 zoeng6
踏	zuk1 daap6
史	hau2 zyu2
洋	seoi2 joeng4
享	tau4 zi2
設	jin4 syu4
撤	sau2 man4
妻	sap6 neoi5
顧	gu3 jip6
鳩	gau2 niu5
㞗	si1 kau4
𨳊	mun4 gau2
究	jyut6 gau2
蓋	cou2 hap6
𡃁	hau2 gin3
勻	baau1 ji6
刺	ci3 dou1
乃	jyut3 pit3
蟹	gaai2 wai2
蟹	gaai2 cung4
泳	seoi2 wing5
腎	san4 jyut6
億	jan4 ji3
諸	jin4 ze2
濃	seoi2 nung4
棋	muk6 kei4
騎	maa5 kei4
騎	maa5 gei1
蒸	cou2 zing1
坑	tou2 kong3
坑	tou2 gong1
舅	kau5 naam4
攤	sau2 naan4
攤	sau2 naan6
攤	sau2 no4
眉	si1 muk6
谷	baat3 hau2
乏	pit3 zi1
託	jin4 tok3
麥	loi4 zik6
麥	lai4 zik6
麥	lei4 zik6
佈	jan4 bou3
仇	jan4 gau2
斯	kei4 gan1
毫	gou1 mou4
雜	zeot1 zeoi1
充	tau4 wan5
戰	daan1 gwo1
膽	jyut6 zim1
途	zau2 jyu4
詠	jin4 wing5
棄	tau4 muk6
獨	hyun2 suk6
毋	jyut3 pit3
父	baat3 ngaai6
擔	sau2 zim1
悠	jau4 sam1
矣	si1 ci2
唸	hau2 nim6
哽	hau2 gang3
哽	hau2 gang1
哽	hau2 gaang1
芸	cou2 wan4
丟	wong4 si1
丟	wong6 si1
鄭	din6 ji5
鄭	din6 fau6
鄭	din6 jap1
否	bat1 hau2
浮	seoi2 fu1
蒲	cou2 pou2
忿	fan1 sam1
忿	fan6 sam1
暮	mok6 jat6
蠟	wai2 lip6
蠟	cung4 lip6
籠	zuk1 lung4
曼	jat6 jau6
叛	bun3 faan2
哩	hau2 lei5
紐	si1 cau2
奸	neoi5 gon1
喉	hau2 hau4
酸	jau5 ceon1
酸	jau5 zeon3
稅	wo4 deoi3
帽	gan1 mou6
帽	gan1 mak6
略	tin4 gok3
緣	si1 teon3
敗	bui3 man4
貌	zi6 maau6
貌	zaai6 maau6
賞	soeng6 bui3
禁	lam4 si6
境	tou2 ging2
梅	muk6 mui5
牀	baan6 muk6
省	siu3 muk6
省	siu2 muk6
孭	zi2 bui3
刮	sit6 dou1
慨	sam1 gei3
盲	mong4 muk6
冧	mik6 lam4
械	muk6 gaai3
敲	gou1 bok1
敲	gou1 pok3
劏	dong1 dou1
劏	dong3 dou1
乞	jan4 jyut3
獲	hyun2 wok6
暢	san1 joeng4
符	zuk1 fu6
敏	mui5 man4
售	zeoi1 hau2
閘	mun4 gaap3
霸	jyu5 jyut6
霸	jyu6 jyut6
俗	jan4 guk1
俗	jan4 juk6
俗	jan4 luk6
惠	zyun1 sam1
北	gwan2 bei2
誠	jin4 sing4
誠	jin4 seng4
警	ging3 jin4
院	ji5 jyun4
院	fau6 jyun4
院	jap1 jyun4
㩒	sau2 gam3
㩒	sau2 kam1
蔡	cou2 zai3
郭	hoeng2 ji5
郭	hoeng2 fau6
郭	hoeng2 jap1
掘	sau2 wat1
押	sau2 gaap3
臣	fo1 gwan2
臣	fong1 gwan2
撇	sau2 bai6
捧	sau2 fung6
皆	bei2 baak6
皆	bei3 baak6
皆	bei6 baak6
猜	hyun2 cing1
猜	hyun2 ceng1
慧	seoi6 sam1
傍	jan4 pong4
閣	mun4 gok3
匆	mat6 zyu2
蠱	wai2 ming5
蠱	cung4 ming5
餵	sik6 wai3
勾	baau1 si1
豪	tau4 ci2
固	gwok3 gu2
固	wai4 gu2
嫂	neoi5 sau2
倍	jan4 pei1
磨	maa4 sek6
偉	jan4 wai4
賽	min4 bui3
朱	pit3 mei6
醜	jau5 gwai2
忌	gei2 sam1
駁	maa5 ngaau4
妥	zaau2 neoi5
猶	hyun2 jau4
濟	seoi2 cai4
濟	seoi2 zi1
劃	waak6 dou1
劃	waa6 dou1
劃	waa2 dou1
助	ce2 lik6
助	zeoi1 lik6
晞	jat6 hei1
消	seoi2 ciu3
觀	fun2 gin3
擰	sau2 ning4
徒	cik1 zau2
踪	zuk1 zung1
熨	wai3 fo2
熨	wat1 fo2
杜	muk6 tou2
眨	muk6 fat6
媚	neoi5 mei4
寸	jat1 zyu2
贈	bui3 cang4
贈	bui3 zang1
季	wo4 zi2
奴	neoi5 jau6
蓮	cou2 lin4
柱	muk6 zyu2
儲	jan4 zyu1
赤	tou2 baat3
翁	gung1 jyu5
撥	sau2 faat3
雄	gwang1 zeoi1
編	si1 bin2
編	si1 pin1
獃	hei2 hyun2
斗	zyu2 sap6
邨	tyun4 ji5
邨	tyun4 fau6
邨	tyun4 jap1
邨	zeon1 ji5
邨	zeon1 fau6
邨	zeon1 jap1
叮	hau2 ding1
叮	hau2 zang1
塵	luk6 tou2
診	jin4 zan1
獻	fu1 hyun2
扒	sau2 baat3
旨	bei2 jat6
壽	si6 cyun3
猛	hyun2 maang6
炮	fo2 baau1
悲	fei1 sam1
攻	gung1 man4
製	zai3 ji1
製	zai3 ji3
賓	min4 bui3
敵	dik1 man4
雀	siu2 zeoi1
症	cong4 zing3
症	cong4 zeng3
症	cong4 zing1
症	beng6 zing3
症	beng6 zeng3
症	beng6 zing1
藝	cou2 wan4
胡	gu2 jyut6
護	jin4 wok6
模	muk6 mok6
毀	kau5 syu4
謂	jin4 wai6
迴	zau2 wui4
亭	gou1 ding1
亭	gou1 zang1
縱	si1 cung4
縱	si1 sung1
哄	hau2 gung6
譚	jin4 cam4
譚	jin4 taam4
瀟	seoi2 siu1
薑	cou2 goeng1
赴	zau2 buk1
帖	gan1 zim1
籍	zuk1 sik1
瞞	muk6 mun5
燉	fo2 deon1
轟	ce1 ce1
轟	ce1 geoi1
轟	geoi1 ce1
轟	geoi1 geoi1
俱	jan4 geoi6
姦	neoi5 neoi5
儘	jan4 zeon6
墅	je5 tou2
攏	sau2 lung4
蛛	wai2 zyu1
蛛	cung4 zyu1
羊	baat3 cyun3
翼	jyu5 ji6
尿	si1 seoi2
墨	hak1 tou2
陽	ji5 joeng4
陽	fau6 joeng4
陽	jap1 joeng4
奉	ceon1 cyun3
妝	baan6 neoi5
盈	naai5 ming5
醋	jau5 sik1
曹	cou2 jat6
操	sau2 cou3
課	jin4 gwo2
喪	tou2 zyu2
防	ji5 fong1
防	fau6 fong1
防	jap1 fong1
厭	hon3 hyun2
審	min4 faan1
勞	jing4 lik6
閉	mun4 coi4
侮	jan4 mui5
癢	cong4 joeng5
癢	cong4 joeng6
癢	beng6 joeng5
癢	beng6 joeng6
剛	gong1 dou1
驗	maa5 cim1
屬	si1 suk6
端	lap6 dyun1
端	lap6 zyun1
端	laap6 dyun1
端	laap6 zyun1
浪	seoi2 loeng4
古	sap6 hau2
歡	fun2 him3
簡	zuk1 gaan1
簡	zuk1 gaan3
趣	zau2 ceoi2
髻	biu1 gat1
伴	jan4 bun3
夥	gwo2 do1
沓	seoi2 jat6
吠	hau2 hyun2
戥	sing1 gwo1
芬	cou2 fan1
芬	cou2 fan6
勿	baau1 pit3
喘	hau2 dyun1
喘	hau2 zyun1
晶	jat6 jat6
飄	piu3 fung1
飄	piu3 fung3
祥	si6 joeng4
逗	zau2 dau6
逗	zau2 dau2
霧	jyu5 mou6
霧	jyu6 mou6
岸	saan1 gon1
懂	sam1 dung2
荒	cou2 fong1
銅	gam1 tung4
剃	dai6 dou1
剃	tai5 dou1
灌	seoi2 fun2
召	dou1 hau2
帘	jyut6 gan1
廊	am1 long4
廊	jim5 long4
兵	jau1 baat3
焦	zeoi1 fo2
籌	zuk1 sau6
孤	zi2 gwaa1
輩	fei1 ce1
輩	fei1 geoi1
憾	sam1 gam2
呎	hau2 cek3
呎	hau2 cik1
典	kuk1 baat3
京	tau4 siu2
跡	zuk1 jik6
憤	sam1 ban1
憤	sam1 bei3
憤	sam1 fan4
漫	seoi2 maan6
材	muk6 coi4
採	sau2 coi2
採	sau2 coi3
居	si1 gu2
蹤	zuk1 cung4
蹤	zuk1 sung1
偏	jan4 bin2
偏	jan4 pin1
技	sau2 zi1
几	pit3 jyut3
祝	si6 hing1
漸	seoi2 zaam2
證	jin4 dang1
額	haak3 jip6
躉	maan6 zuk1
恃	sam1 zi6
恃	sam1 zi2
娟	neoi5 jyun1
贖	bui3 maai6
坤	tou2 san1
怡	sam1 toi4
怡	sam1 toi1
腔	jyut6 hung1
屆	si1 tou2
倪	jan4 ji4
焚	lam4 fo2
糞	mai5 ji6
緻	si1 zi3
腫	jyut6 zung6
腫	jyut6 cung5
腫	jyut6 cung4
挨	sau2 ji5
嘲	hau2 ciu4
嘲	hau2 ziu1
脊	siu6 jyut6
晦	jat6 mui5
淪	seoi2 leon4
棺	muk6 gun1
茄	cou2 gaa1
癮	cong4 jan2
癮	beng6 jan2
弄	wong4 gung2
弄	wong6 gung2
笙	zuk1 sang1
笙	zuk1 saang1
唐	am1 hau2
唐	jim5 hau2
續	si1 maai6
紫	ci2 mik6
詐	jin4 zaa3
敷	fu2 man4
敷	pou2 man4
優	jan4 jau1
宜	min4 ce2
宜	min4 zeoi1
具	tong4 baat3
梯	muk6 dai6
梯	muk6 tai5
演	seoi2 jan4
險	ji5 cim1
險	fau6 cim1
險	jap1 cim1
顯	jat6 jip6
節	zuk1 zik1
擇	sau2 hang6
持	sau2 zi6
持	sau2 zi2
鍾	gam1 zung6
鍾	gam1 cung5
鍾	gam1 cung4
皺	co1 pei4
筍	zuk1 ceon4
𨋢	ce1 lap6
𨋢	ce1 laap6
𨋢	geoi1 lap6
𨋢	geoi1 laap6
唪	hau2 fung6
尊	jau4 cyun3
誓	zit3 jin4
誓	sit6 jin4
尼	si1 bei2
屙	si1 aa3
屙	si1 o1
喔	hau2 uk1
弦	gung1 jyun4
躂	zuk1 daat6
凶	ngaai6 ham3
凶	ngaai6 jyu1
倚	jan4 kei4
倚	jan4 gei1
咒	hau2 gei1
蟬	wai2 daan1
蟬	cung4 daan1
系	pit3 mik6
兔	min5 zyu2
刊	gon1 dou1
蟻	wai2 ji6
蟻	cung4 ji6
跣	zuk1 sin1
頗	pei4 jip6
凸	gwan2 jat1
膝	jyut6 cat1
捲	sau2 gyun2
睛	muk6 cing1
睛	muk6 ceng1
慶	am1 zi2
慶	am1 zung1
慶	jim5 zi2
慶	jim5 zung1
蕉	cou2 ziu1
椒	muk6 suk1
僅	jan4 gan2
僅	jan4 gan6
僅	jan4 kan4
備	jan4 jung6
彼	cik1 pei4
韓	coek3 wai4
韓	zoek3 wai4
纜	si1 laam5
呻	hau2 san1
淆	seoi2 ngaau4
奀	bat1 daai6
肆	coeng4 jyut6
肆	coeng4 leot6
肆	coeng4 wat6
綽	si1 coek3
綽	si1 zoek3
飆	hyun2 fung1
飆	hyun2 fung3
踐	zuk1 zin1
燶	fo2 nung4
遭	zau2 cou4
陷	ji5 haam6
陷	fau6 haam6
陷	jap1 haam6
竇	jyut6 maai6
吵	hau2 siu3
吵	hau2 siu2
駕	gaa1 maa5
劣	siu3 lik6
劣	siu2 lik6
瓜	pit3 zyu2
肺	jyut6 fat1
冤	mik6 tou3
乘	wo4 bak1
亡	zyu2 jyut3
干	ji6 gwan2
頓	tyun4 jip6
頓	zeon1 jip6
脫	jyut6 deoi3
妙	neoi5 siu3
妙	neoi5 siu2
遺	zau2 gwai3
逐	zau2 ci2
緒	si1 ze2
旅	fong1 si6
旅	fong1 zi1
般	zau1 syu4
屁	si1 bei2
屁	si1 bei3
屁	si1 bei6
丈	jat1 zyu2
象	dou1 ci2
陸	ji5 luk6
陸	fau6 luk6
陸	jap1 luk6
拮	sau2 gat1
𥄫	muk6 kap6
歪	bat1 zing3
歪	bat1 zeng3
歪	bat1 zing1
匯	fo1 waai4
匯	fong1 waai4
舍	jan4 gu2
鄺	gwong2 ji5
鄺	gwong2 fau6
鄺	gwong2 jap1
薜	cou2 bik1
薜	cou2 pik1
姣	neoi5 gaau1
辨	san1 san1
仰	jan4 joeng5
仰	jan4 ngong4
仕	jan4 si6
琳	wong4 lam4
琳	wong6 lam4
于	ji6 jyut3
鏟	gam1 caan2
喳	hau2 caa4
喳	hau2 zaa1
晉	jat1 jat6
癖	cong4 bik1
癖	cong4 pik1
癖	beng6 bik1
癖	beng6 pik1
煎	cin4 fo2
潑	seoi2 faat3
削	ciu3 dou1
弗	jyut3 gwan2
壟	lung4 tou2
吟	hau2 gam1
斧	fu6 gan1
斧	fu2 gan1
蓄	cou2 cuk1
葬	cou2 gung2
榜	muk6 pong4
慎	sam1 zan1
婉	neoi5 jyun2
悅	sam1 deoi3
循	cik1 teon5
芳	cou2 fong1
搜	sau2 sau2
襲	lung4 ji1
襲	lung4 ji3
蕩	cou2 tong1
蕩	cou2 soeng1
壯	baan6 si6
誇	jin4 kwaa1
幼	jiu1 lik6
奪	daai6 cyun3
愧	sam1 gwai2
眠	muk6 man4
燭	fo2 suk6
委	wo4 neoi5
聖	ji5 wong4
聖	ji5 wong6
幅	gan1 fuk1
覆	sai1 fuk6
覆	sai1 fau6
廚	am1 cyun3
廚	jim5 cyun3
戒	gwo1 gung2
館	sik6 gun1
創	cong1 dou1
參	si1 zan1
沉	seoi2 jung2
歷	hon3 zi2
拒	sau2 geoi6
唏	hau2 hei1
虹	wai2 gung1
虹	cung4 gung1
擊	ce1 sau2
擊	geoi1 sau2
承	cing2 saam1
承	cing2 saam3
承	sing4 saam1
承	sing4 saam3
承	zing3 saam1
承	zing3 saam3
資	ci3 bui3
揩	sau2 gaai1
籮	zuk1 lo4
碇	sek6 ding6
披	sau2 pei4
淑	seoi2 suk1
聾	lung4 ji5
巢	cyun1 gwo2
鈕	gam1 cau2
翠	jyu5 zeot1
脆	jyut6 ngai4
鋸	gam1 geoi1
蹺	zuk1 jiu4
俏	jan4 ciu3
鷹	am1 niu5
鷹	jim5 niu5
認	jin4 jan2
認	jin4 jan5
姚	neoi5 siu6
孟	zi2 ming5
瞌	muk6 hap6
笛	zuk1 jau4
役	cik1 syu4
冊	tong4 cou2
冥	mik6 luk6
恆	sam1 wu6
鉛	gam1 hau2
錦	gam1 baak6
駐	maa5 zyu2
